time_stats.attn_input_reshape.min,time_stats.attn_input_reshape.max,time_stats.attn_input_reshape.mean,time_stats.attn_input_reshape.median,time_stats.attn_input_reshape.std,time_stats.attn_input_reshape.count,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,time_stats.attn_output_reshape.min,time_stats.attn_output_reshape.max,time_stats.attn_output_reshape.mean,time_stats.attn_output_reshape.median,time_stats.attn_output_reshape.std,time_stats.attn_output_reshape.count,n_embd,n_q_head,n_kv_head,block_size,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend,is_mixed_batch,mode,seq_lens,total_tokens,max_seq_len,min_seq_len,avg_seq_len,equal_seq_len,seq_len_variance,seq_len_std,seq_len_cv,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_chunked_prefill_sample,chunk_start_token,chunk_end_token,total_prefill_tokens,profiling_precision,measurement_type,model_arch,model_architecture_profile,quant_signature,is_mla_profile_import,is_true_mixed_batch,prefill_seq_lens,prefill_kv_cache_sizes,decode_kv_cache_sizes,num_prefill_seqs,num_decode_seqs,decode_batch_size,total_batch_size,total_decode_tokens,decode_avg_kv_cache_size,batch_composition_ratio
0.007519999984651804,0.010400000028312206,0.008495999965816736,0.00791999977082014,0.001042335862455293,5,0.047439999878406525,0.1428000032901764,0.07860020026564599,0.060600001364946365,0.035753792587517756,5,0.005239999853074551,0.02144099958240986,0.008880199957638979,0.005840000230818987,0.0062861293208293445,5,0.00547999981790781,0.00860000029206276,0.006343999970704317,0.005799999926239252,0.001172921312563682,5,1.1845630407333374,1.3447630405426025,1.2443230152130127,1.214123010635376,0.05702237180589399,5,85.63878631591797,141.38040161132812,96.91558074951172,85.8894271850586,22.2328483849557,5,0.6987220048904419,0.8844820261001587,0.7457780003547668,0.7205219864845276,0.07019106685555372,5,0.005760000087320805,0.012439999729394913,0.008728000149130822,0.00848000030964613,0.0021395175614225877,5,7168,128,1,1,8,9216,32,0,2048,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32,1,1.0,1.0,5.0,0.0,0.0,0.0,576,128,64,192,512,128,32,0,32,1,2049,32,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004279999993741512,0.005799999926239252,0.004615999944508076,0.00431999983265996,0.0005936193971074331,5,0.08951999992132187,0.17596100270748138,0.10903220176696778,0.09008000046014786,0.03369302631843916,5,0.005799999926239252,0.007040000054985285,0.006487999949604273,0.006719999946653843,0.0004563507412842161,5,0.005799999926239252,0.008440000005066395,0.006520000007003546,0.006000000052154064,0.000988574729964372,5,3.5046889781951904,3.5699689388275146,3.531072998046875,3.525329113006592,0.021813820061019062,5,378.425048828125,434.35931396484375,420.8632507324219,431.2794189453125,21.302897241612833,5,2.720686912536621,3.34368896484375,2.888255405426025,2.7940070629119873,0.22966780215360982,5,0.00824000034481287,0.01092000026255846,0.009136000089347363,0.00863999966531992,0.0009588660734410648,5,7168,128,1,1,8,9216,96,0,3072,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96,1,1.0,1.0,9.0,0.0,0.0,0.0,576,128,64,192,512,128,96,0,96,1,3073,96,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004279999993741512,0.01360000018030405,0.006704000011086464,0.004360000137239695,0.0035964961455915317,5,0.07864099740982056,0.099761001765728,0.09016840010881425,0.09279999881982803,0.00735439834931342,5,0.004399999976158142,0.00687999976798892,0.005848000012338162,0.0060800001956522465,0.000839199601368635,5,0.004399999976158142,0.006599999964237213,0.005327999964356423,0.005239999853074551,0.0008299976051847569,5,3.305448055267334,3.38736891746521,3.3465365886688234,3.345689058303833,0.036266183417570465,5,498.21173095703125,550.6828002929688,527.0789672851563,542.8574829101562,23.046946477921416,5,3.9442100524902344,4.0831708908081055,4.007058143615723,4.004449844360352,0.05298795285807219,5,0.00839999970048666,0.01092000026255846,0.009759999811649323,0.010359999723732471,0.001032279169491395,5,7168,128,1,1,8,9216,192,0,2048,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192,1,1.0,1.0,13.0,0.0,0.0,0.0,576,128,64,192,512,128,192,0,192,1,2049,192,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004519999958574772,0.00788000039756298,0.006640000082552433,0.007360000163316727,0.0012328828878578873,5,0.046560000628232956,0.12851999700069427,0.06954399943351745,0.05443999916315079,0.030813882476538854,5,0.004999999888241291,0.006680000107735395,0.005551999993622303,0.005319999996572733,0.0005978093695264131,5,0.004720000084489584,0.006120000034570694,0.005176000017672777,0.005080000031739473,0.0005063437659387179,5,2.2745659351348877,2.3882060050964355,2.3116220474243163,2.292246103286743,0.04179561645390346,5,166.98883056640625,169.37600708007812,167.9675750732422,167.786376953125,0.8164034436145715,5,1.2972029447555542,1.3582839965820312,1.328363800048828,1.3367639780044556,0.024000176584326804,5,0.00547999981790781,0.009200000204145908,0.007503999955952167,0.007400000002235174,0.0012413155091127723,5,7168,128,1,1,8,9216,64,0,2048,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64,1,1.0,1.0,8.0,0.0,0.0,0.0,576,128,64,192,512,128,64,0,64,1,2049,64,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004399999976158142,0.007040000054985285,0.005960000026971102,0.005840000230818987,0.0009771796141557322,5,0.0400409996509552,0.06796000152826309,0.046784200519323346,0.041200000792741776,0.010700830601519896,5,0.004480000119656324,0.006200000178068876,0.00520800007507205,0.005200000014156103,0.000565345920343725,5,0.004639999940991402,0.006599999964237213,0.005312000028789043,0.0049600000493228436,0.0006879069620796928,5,0.08947999775409698,0.10903999954462051,0.0967523992061615,0.09404099732637405,0.0071686374606318125,5,15.586560249328613,15.813640594482422,15.642904472351074,15.594759941101074,0.08708172541169996,5,0.10967999696731567,0.12451999634504318,0.11795219779014587,0.12116000056266785,0.006449700059855904,5,0.005799999926239252,0.00788000039756298,0.006928000040352345,0.007519999984651804,0.0008974274941203022,5,7168,128,1,1,8,9216,4,0,3072,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1]",4,1,1.0,1.0,2.0,0.0,0.0,0.0,576,128,64,192,512,128,4,0,4,1,3073,4,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004399999976158142,0.008960000239312649,0.005943999998271466,0.004399999976158142,0.0019421390832885278,5,0.061000000685453415,0.14392000436782837,0.09413620010018349,0.09467999637126923,0.028589575044697196,5,0.004519999958574772,0.007400000002235174,0.0060639999806880954,0.006320000160485506,0.0009615321509170434,5,0.004399999976158142,0.007079999893903732,0.0054639999754726885,0.00547999981790781,0.0009884451957031656,5,16.953643798828125,18.88920783996582,17.977078247070313,18.477327346801758,0.8255192918915181,5,630.7218627929688,691.7075805664062,655.3063232421875,634.7000122070312,28.06908683230741,5,10.339385986328125,10.965827941894531,10.676827239990235,10.778826713562012,0.227128183406853,5,0.00812000036239624,0.010999999940395355,0.009599999897181988,0.009519999846816063,0.0009219109262248848,5,7168,128,1,1,8,9216,448,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",448,1,1.0,1.0,21.0,0.0,0.0,0.0,576,128,64,192,512,128,448,0,448,1,1025,448,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.00443999981507659,0.00863999966531992,0.006696199811995029,0.0077599999494850636,0.001831194553843461,5,0.0408799983561039,0.08040100336074829,0.05663220062851906,0.04836000129580498,0.014538011938347792,5,0.004519999958574772,0.00860000029206276,0.006456000078469515,0.006320000160485506,0.0014454563819550018,5,0.004399999976158142,0.0074800001457333565,0.006128000002354384,0.0061599998734891415,0.0010292987966937042,5,1.759605050086975,1.886044979095459,1.8100929975509643,1.8042850494384766,0.04572585624639265,5,127.66224670410156,174.94065856933594,138.00898284912108,129.6189422607422,18.49226731484229,5,1.0209619998931885,2.384726047515869,1.323315405845642,1.0316829681396484,0.5327980478516087,5,0.007319999858736992,0.011479999870061874,0.00882399994879961,0.00848000030964613,0.001398650756380257,5,7168,128,1,1,8,9216,48,0,2048,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48,1,1.0,1.0,6.0,0.0,0.0,0.0,576,128,64,192,512,128,48,0,48,1,2049,48,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.0041600000113248825,0.009479999542236328,0.0052479998208582405,0.00419999985024333,0.0021160565702511547,5,0.0902400016784668,0.1995999962091446,0.11364799886941909,0.09139999747276306,0.04302522582095872,5,0.00559999980032444,0.006240000016987324,0.0060559999197721485,0.0061599998734891415,0.00023946614448737348,5,0.005280000157654285,0.006560000125318766,0.0058720001019537445,0.005640000104904175,0.0005266650012276205,5,2.1410861015319824,2.306286096572876,2.199582004547119,2.185245990753174,0.060061156615653505,5,498.1322326660156,605.3287963867188,550.1115295410157,551.5015869140625,34.09511903482021,5,4.174770832061768,4.805852890014648,4.411411380767822,4.192451000213623,0.27959142519322805,5,0.006920000072568655,0.010359999723732471,0.008775999955832958,0.009119999594986439,0.0012645568003922542,5,7168,128,1,1,8,9216,128,0,3072,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128,1,1.0,1.0,11.0,0.0,0.0,0.0,576,128,64,192,512,128,128,0,128,1,3073,128,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.00419999985024333,0.007240000180900097,0.006135999970138073,0.007040000054985285,0.0012415732875035665,5,0.03888000175356865,0.05671999976038933,0.04307200014591217,0.03951999917626381,0.006861994874587996,5,0.004999999888241291,0.006519999820739031,0.0056719999760389325,0.005679999943822622,0.0005809784793520401,5,0.0047599999234080315,0.006120000034570694,0.005335999932140112,0.005200000014156103,0.00045438312953356827,5,0.033440001308918,0.05451999977231026,0.038552000373601916,0.034960001707077026,0.008048349615463484,5,5.110494136810303,5.225893974304199,5.162886142730713,5.157614231109619,0.04599969325731725,5,0.05144000053405762,0.06595999747514725,0.05841600000858307,0.05900000035762787,0.004935914884958058,5,0.005840000230818987,0.007199999876320362,0.00637600002810359,0.006120000034570694,0.0005328263677395561,5,7168,128,1,1,8,9216,1,0,4096,False,TORCH_SDPA_MLA,False,even,[1],1,1,1.0,1.0,1.0,0.0,0.0,0.0,576,128,64,192,512,128,1,0,1,1,4097,1,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.00431999983265996,0.009399999864399433,0.006240000016987324,0.005840000230818987,0.001684375224300655,5,0.0984409973025322,0.2557600140571594,0.13176840245723725,0.1016009971499443,0.06202143549809662,5,0.005840000230818987,0.006920000072568655,0.00660000005736947,0.006680000107735395,0.000397592691968359,5,0.004399999976158142,0.006599999964237213,0.005824000015854836,0.005799999926239252,0.0007970345273864203,5,6.544257164001465,7.437777996063232,7.1852422714233395,7.338139057159424,0.32571193962545725,5,743.5224609375,752.9364624023438,748.7250366210938,748.8914794921875,3.0587154188839807,5,8.254220962524414,8.310661315917969,8.28550910949707,8.296541213989258,0.020610332704138132,5,0.010200000368058681,0.013079999946057796,0.011056200042366982,0.01083999965339899,0.0010453599983661274,5,7168,128,1,1,8,9216,256,0,2048,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",256,1,1.0,1.0,16.0,0.0,0.0,0.0,576,128,64,192,512,128,256,0,256,1,2049,256,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.005319999996572733,0.008919999934732914,0.007024000026285648,0.007600000128149986,0.0013509344603547355,5,0.0427200011909008,0.06227999925613403,0.048303999751806256,0.045239999890327454,0.007175852462645226,5,0.004600000102072954,0.006639999803155661,0.005680000036954879,0.005960000213235617,0.0008019974909057191,5,0.004399999976158142,0.006639999803155661,0.0057679999619722365,0.005919999908655882,0.0008120689090448618,5,0.21952100098133087,0.2430800050497055,0.22575260400772096,0.22300000488758087,0.008780498637499301,5,31.307199478149414,32.40044021606445,31.617783737182616,31.50663948059082,0.40009305811913043,5,0.2897599935531616,0.3049609959125519,0.29632059335708616,0.29600098729133606,0.005390299354989914,5,0.0060800001956522465,0.0083600003272295,0.00712000010535121,0.0069599999114871025,0.0007362608790654559,5,7168,128,1,1,8,9216,8,0,3072,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1]",8,1,1.0,1.0,2.0,0.0,0.0,0.0,576,128,64,192,512,128,8,0,8,1,3073,8,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.00419999985024333,0.004360000137239695,0.004304000083357096,0.004360000137239695,6.974246546350453e-05,5,0.07652000337839127,0.10559999942779541,0.09313619881868362,0.09399999678134918,0.009879359120522282,5,0.004279999993741512,0.007079999893903732,0.006280000042170286,0.006560000125318766,0.0010316588636525923,5,0.00571999978274107,0.006519999820739031,0.00597599996253848,0.005880000069737434,0.0002801142089430545,5,2.8022069931030273,2.8768069744110107,2.8379275798797607,2.8387279510498047,0.028495928535076216,5,625.0326538085938,725.4014282226562,681.25732421875,706.618896484375,45.225380634691035,5,3.2190489768981934,3.3596479892730713,3.2947683811187742,3.302809000015259,0.05170453884270027,5,0.00827999971807003,0.01095999963581562,0.009535999968647957,0.009519999846816063,0.001052418132094777,5,7168,128,1,1,8,9216,160,0,3072,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160,1,1.0,1.0,12.0,0.0,0.0,0.0,576,128,64,192,512,128,160,0,160,1,3073,160,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004399999976158142,0.009879999794065952,0.007712000049650669,0.00800000037997961,0.001815030548746062,5,0.04340000078082085,0.09363999962806702,0.06040000021457672,0.05347999930381775,0.017791323432869995,5,0.004399999976158142,0.0060800001956522465,0.005343999993056059,0.00547999981790781,0.000601118986280552,5,0.00431999983265996,0.006279999855905771,0.00505599994212389,0.004639999940991402,0.0007725697504414293,5,0.05703999847173691,0.0864809975028038,0.06586439907550812,0.06164000183343887,0.010710959254429792,5,10.26214599609375,53.04257583618164,18.83950424194336,10.292186737060547,17.101545221941194,5,0.08352000266313553,0.23396100103855133,0.12222440093755722,0.09171999990940094,0.05699872433309396,5,0.006120000034570694,0.011239999905228615,0.008464000001549721,0.0074800001457333565,0.0019159289946910358,5,7168,128,1,1,8,9216,2,0,4096,False,TORCH_SDPA_MLA,False,even,"[1, 1]",2,1,1.0,1.0,1.0,0.0,0.0,0.0,576,128,64,192,512,128,2,0,2,1,4097,2,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
