time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.0041589999999999995,0.005439,0.004962809523809523,0.005079,0.00026066720601228196,21,0.033269,0.04090900000000001,0.03719495,0.037329,0.0015604129733823677,20,0.053038,0.057958,0.05404995,0.053858,0.0010094678040928303,20,0.007199,0.007719,0.007397000000000001,0.007359,0.00016123275101541886,20,0.049838,0.05171800000000001,0.050779950000000004,0.050797999999999996,0.00042127692495554607,20,0.038308999999999996,0.050228999999999996,0.04518895,0.044429,0.003654168584986193,20,0.049797,0.051637,0.050445800000000006,0.050378000000000006,0.0004131626314177032,20,0.0034790000000000003,0.003719,0.003567,0.003519,8.908422980528028e-05,20,0.019678,0.020277999999999997,0.0200099,0.020038,0.0001523367650962824,20,128,128,7168,2048,129280,True,False,False,4,1,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
0.004079,0.004759,0.004494238095238096,0.004599000000000001,0.0001984612004210456,21,0.028509,0.036428999999999996,0.032203,0.032129000000000005,0.002120878120024816,20,0.054438,0.056158,0.055209999999999995,0.055118,0.0004781798824710214,20,0.006999,0.008359,0.007336999999999999,0.007319,0.00026637567456507747,20,0.051878,0.053118000000000005,0.052395950000000004,0.052377499999999994,0.00037039957815850755,20,0.03894899999999999,0.049349000000000004,0.04410295000000001,0.0433485,0.003177858940780729,20,0.051438000000000005,0.052478000000000004,0.05198785,0.051938,0.0003085208704447734,20,0.0034790000000000003,0.003719,0.003541,0.003519,6.982836100038426e-05,20,0.019878,0.020437999999999998,0.02016795,0.020158000000000002,0.0001564642051716618,20,128,128,7168,2048,129280,True,False,False,3,1,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
0.003679,0.004359,0.004040904761904761,0.004079,0.00018821515165006662,21,0.031909,0.037029,0.03451695,0.03530900000000001,0.0017207349730565713,20,0.052558,0.054118000000000006,0.053348000000000007,0.053238,0.00045358571406074977,20,0.006719,0.007479,0.007081000000000001,0.007079,0.0001873926359278827,20,0.050038,0.05135800000000001,0.050731950000000005,0.05065800000000001,0.00036880543312158617,20,0.034509,0.049549,0.042635,0.042068999999999995,0.004149993253006564,20,0.04967800000000001,0.051116999999999996,0.05046779999999999,0.050538,0.0003930803480206037,20,0.003519,0.003799,0.0035850000000000005,0.003559,7.405403432629447e-05,20,0.018918,0.019518,0.019278,0.019298000000000003,0.00018198901065723719,20,128,128,7168,2048,129280,True,False,False,2,1,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
0.003319,0.003959,0.003599,0.003639,0.0001888309901926663,21,0.026629,0.034349,0.029177,0.028869,0.0014815721379669632,20,0.057718000000000005,0.059478,0.0585599,0.058618,0.0004934495820243423,20,0.006799,0.007719,0.007221,0.007199,0.00027084312802801554,20,0.055518000000000005,0.056998,0.05608400000000001,0.056097999999999995,0.0003521988074937227,20,0.036229,0.04674900000000001,0.04054700000000001,0.039669,0.0032044587686534537,20,0.055117,0.056798,0.05580775,0.055777499999999994,0.00035477484056793045,20,0.003639,0.003919,0.003721,0.003679,8.047359815492284e-05,20,0.019718,0.020437999999999998,0.020125949999999997,0.020158000000000002,0.00022465272644684296,20,128,128,7168,2048,129280,True,False,False,1,1,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058878,0.060998,0.059849950000000006,0.059798000000000004,0.0004674925106351961,20.0,0.004599000000000001,0.005399,0.005143,0.0051589999999999995,0.00018391302292116227,20.0,0.029958,0.031158,0.030566000000000003,0.030598,0.00033931696096717654,20.0,,,,,,,0.057677,0.058918,0.05835785,0.05835800000000001,0.0003708855989385413,20.0,0.0034790000000000003,0.003719,0.0035609999999999995,0.003539,7.426977851050848e-05,20.0,0.014478000000000001,0.015038000000000001,0.014715949999999997,0.014698000000000001,0.00017087962868639407,20.0,128,128,7168,2048,129280,True,False,False,32,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058438000000000004,0.064917,0.05944195000000001,0.059137999999999996,0.0013354536485778912,20.0,0.005039,0.005599000000000001,0.005279000000000001,0.005259,0.00017481418706729747,20.0,0.029637999999999998,0.030638,0.030127950000000004,0.030098,0.00031965144689176714,20.0,,,,,,,0.057038000000000005,0.058038,0.057531900000000004,0.057518,0.00027016085948930446,20.0,0.003159,0.003519,0.0032850000000000006,0.003279,8.416650165000324e-05,20.0,0.014238,0.014878,0.014585999999999998,0.014558,0.00016928083175599083,20.0,128,128,7168,2048,129280,True,False,False,31,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05799800000000001,0.064518,0.05894605000000001,0.058638499999999996,0.0013215087012577714,20.0,0.005079,0.005559000000000001,0.005328999999999999,0.005259,0.00015224979474534638,20.0,0.029718,0.030918000000000005,0.030248000000000004,0.030218000000000002,0.0002911700534052226,20.0,,,,,,,0.056718000000000005,0.057638,0.05721805,0.057238000000000004,0.0002477782224086691,20.0,0.003199,0.0034790000000000003,0.0033049999999999998,0.003299,8.0274528961558e-05,20.0,0.014358000000000001,0.014957999999999999,0.014640000000000004,0.014618,0.00016708081876744567,20.0,128,128,7168,2048,129280,True,False,False,30,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057438,0.063678,0.05844395,0.0582375,0.0012605017443462728,20.0,0.005039,0.0055190000000000005,0.005292949999999999,0.005319,0.00012852022214422153,20.0,0.029317999999999997,0.030437,0.02988395,0.029918,0.00032641790315483566,20.0,,,,,,,0.055718,0.057198,0.05637995,0.056358000000000005,0.0003486348340312525,20.0,0.003319,0.003679,0.0034330000000000007,0.003399,0.00010374969879474349,20.0,0.014198,0.014798,0.014513999999999999,0.014498,0.00017153425313913283,20.0,128,128,7168,2048,129280,True,False,False,29,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058878,0.060758000000000006,0.05984189999999999,0.059798000000000004,0.0005154036185359972,20.0,0.004919,0.005479,0.005096999999999999,0.005079,0.00013651373557265224,20.0,0.029918,0.031198,0.030560000000000004,0.030558000000000002,0.0003193681261491204,20.0,,,,,,,0.057478,0.058837999999999994,0.05813385000000001,0.058078000000000005,0.0004071816885617529,20.0,0.003439,0.003719,0.0035449499999999994,0.003519,7.517078887440246e-05,20.0,0.014158,0.019917999999999998,0.0148559,0.014678000000000002,0.001176812512679908,20.0,128,128,7168,2048,129280,True,False,False,28,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057438,0.058597,0.05794595,0.057918,0.00032831516489495303,20.0,0.004959,0.005479,0.005149,0.005119,0.00014135062787267697,20.0,0.029398,0.030357999999999996,0.029886000000000003,0.029878000000000002,0.00029301194514899897,20.0,,,,,,,0.055598,0.056638,0.05611799999999999,0.05613800000000001,0.00029065443399335823,20.0,0.003199,0.003679,0.0034210000000000004,0.0034790000000000003,0.00014613692209705257,20.0,0.013878,0.014718,0.0143599,0.014418,0.00021436531902339066,20.0,128,128,7168,2048,129280,True,False,False,27,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057358,0.05935800000000001,0.058053900000000005,0.05799800000000001,0.0004652776482918566,20.0,0.004879,0.005679,0.0052049999999999996,0.0051589999999999995,0.00020679458406834558,20.0,0.029598,0.030678,0.030160000000000003,0.030118,0.0003469812675058986,20.0,,,,,,,0.055838,0.05695800000000001,0.056389999999999996,0.056398000000000004,0.00031256359352938246,20.0,0.0034790000000000003,0.003759,0.0035909999999999996,0.003559,7.8587530817554e-05,20.0,0.014318,0.015078,0.014695999999999997,0.014718,0.00020802884415388147,20.0,128,128,7168,2048,129280,True,False,False,26,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05763800000000001,0.063518,0.05851385,0.05817750000000001,0.0012283447917828285,20.0,0.004759,0.0055190000000000005,0.005213000000000001,0.005219,0.00017766260157951085,20.0,0.029317999999999997,0.030838,0.029913999999999996,0.029837999999999996,0.00043060887125093026,20.0,,,,,,,0.055798,0.057278,0.05651595,0.056538000000000005,0.00039459833691996325,20.0,0.003199,0.0034790000000000003,0.0033089999999999994,0.003299,7.57627876995033e-05,20.0,0.014198,0.014798,0.014468,0.014498,0.00018841443681416766,20.0,128,128,7168,2048,129280,True,False,False,25,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05899800000000001,0.06543800000000001,0.060113950000000006,0.059898,0.001305799237057521,20.0,0.005039,0.005559000000000001,0.00525895,0.005199,0.0001541753790331,20.0,0.029838,0.030838,0.0303,0.030198000000000003,0.00030606535249844943,20.0,,,,,,,0.057598,0.058718000000000006,0.05805800000000001,0.058018,0.00035653891793182923,20.0,0.003399,0.003719,0.0035289999999999996,0.0034790000000000003,0.00010029955134495859,20.0,0.014318,0.015398,0.015002000000000001,0.014978000000000002,0.00023862941981239437,20.0,128,128,7168,2048,129280,True,False,False,24,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057438,0.063198,0.0583419,0.058078000000000005,0.0011948526645574344,20.0,0.004919,0.005359,0.005171,0.005199,0.00011178550889985693,20.0,0.029518000000000003,0.030798000000000002,0.030080000000000003,0.030078,0.00035201704504185587,20.0,,,,,,,0.055638,0.056558000000000004,0.05609000000000001,0.056058000000000004,0.0002420247921184944,20.0,0.003239,0.003639,0.0033890000000000005,0.003359,0.0001101816681667146,20.0,0.014238,0.014878,0.014549999999999999,0.014518000000000001,0.00018048822676285583,20.0,128,128,7168,2048,129280,True,False,False,23,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05731700000000001,0.058718000000000006,0.05812590000000001,0.058118,0.0003693097480435624,20.0,0.004919,0.005599000000000001,0.005119,0.005119,0.0001507315494513343,20.0,0.029638,0.030638,0.030168,0.030118,0.0002908951701214715,20.0,,,,,,,0.055838,0.05663800000000001,0.056212,0.056178000000000006,0.00022813154100211752,20.0,0.003359,0.003679,0.003433,0.003439,7.72269383052313e-05,20.0,0.014238,0.014838,0.014498000000000002,0.014498,0.0001651665825765008,20.0,128,128,7168,2048,129280,True,False,False,22,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057398000000000005,0.063398,0.05815795,0.057918,0.0012327368119351332,20.0,0.004799,0.0055190000000000005,0.005115,0.005099,0.00018757398540309372,20.0,0.029558,0.030558000000000002,0.030028,0.029998,0.00026799253720952805,20.0,,,,,,,0.055477,0.056438,0.05594984999999999,0.055938,0.0003019300043056342,20.0,0.003159,0.003639,0.003327,0.003299,0.0001016661202171107,20.0,0.014198,0.014798,0.014477949999999998,0.014478000000000001,0.00016539663690655872,20.0,128,128,7168,2048,129280,True,False,False,21,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059117,0.064598,0.06013975000000001,0.0599775,0.0011070443475760126,20.0,0.004919,0.005399,0.00510295,0.005059,0.0001347235966711103,20.0,0.030158,0.031238000000000002,0.030753950000000002,0.030838,0.0002954583684717696,20.0,,,,,,,0.057518,0.058598,0.05804600000000001,0.058078000000000005,0.000273232501727008,20.0,0.003199,0.003519,0.0032890000000000003,0.003279,7.141428428542847e-05,20.0,0.014398,0.016158000000000002,0.014788,0.014658000000000001,0.00041701318923986096,20.0,128,128,7168,2048,129280,True,False,False,20,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056518,0.062438,0.05732194999999999,0.057038000000000005,0.0012108874627726558,20.0,0.005039,0.005559000000000001,0.005284949999999999,0.005239,0.00015299884803487916,20.0,0.029238,0.030158,0.029718,0.029758,0.000266533299983323,20.0,,,,,,,0.054438,0.055758,0.055144000000000006,0.055098,0.0003180628868635891,20.0,0.003319,0.003599,0.0034290000000000006,0.003399,8.473488065725951e-05,20.0,0.013878,0.014518000000000001,0.014215850000000002,0.014218000000000001,0.0001895403057399668,20.0,128,128,7168,2048,129280,True,False,False,19,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057318,0.063878,0.0580839,0.057758000000000004,0.0013674901425604503,20.0,0.004759,0.005439,0.005007,0.005019,0.00013891004283348273,20.0,0.029358,0.030198000000000003,0.029777999999999992,0.029758,0.0002486764966779132,20.0,,,,,,,0.055798,0.056958,0.05641,0.056398000000000004,0.00029095704150269294,20.0,0.003279,0.003559,0.0033569999999999997,0.003359,6.749814812274493e-05,20.0,0.014038,0.014638,0.014345999999999998,0.014318,0.00019019989484749954,20.0,128,128,7168,2048,129280,True,False,False,18,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058277999999999996,0.059198,0.058737899999999996,0.058698,0.0002793422452834509,20.0,0.004999,0.005559000000000001,0.005297,0.005319,0.000172267234261191,20.0,0.029317999999999997,0.030397,0.02994595,0.029958,0.00028165732282332026,20.0,,,,,,,0.05691800000000001,0.057878,0.05733780000000001,0.05727800000000001,0.00027559419442361153,20.0,0.003279,0.003559,0.0033829999999999997,0.003359,7.200000000000004e-05,20.0,0.014398,0.014998,0.014735950000000001,0.014758000000000002,0.0001626586840595978,20.0,128,128,7168,2048,129280,True,False,False,17,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059037000000000006,0.06483799999999999,0.059987849999999995,0.059738,0.0011679491116910858,20.0,0.005079,0.005479,0.005210950000000001,0.005179,0.00010892771685847454,20.0,0.029918,0.030918,0.030317850000000007,0.030298,0.0002665935623753885,20.0,,,,,,,0.057518,0.058518,0.05810399999999999,0.058158,0.00028796527568441323,20.0,0.003279,0.003599,0.0034170000000000008,0.003399,8.435638683585263e-05,20.0,0.014238,0.014998,0.014580000000000001,0.014578,0.00022537967965191542,20.0,128,128,7168,2048,129280,True,False,False,16,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05763800000000001,0.05863800000000001,0.058119900000000016,0.058098,0.00025128567408429746,20.0,0.004999,0.0055190000000000005,0.005240999999999999,0.005219,0.0001488489166907171,20.0,0.029598,0.030398,0.030084,0.030157999999999997,0.00024405737030460645,20.0,,,,,,,0.055798,0.056958,0.056394000000000014,0.056358,0.0002836617704238626,20.0,0.003319,0.003559,0.0033890000000000005,0.003359,6.43428317685817e-05,20.0,0.013958,0.014678000000000002,0.014372000000000001,0.014358000000000001,0.00019153067639414865,20.0,128,128,7168,2048,129280,True,False,False,15,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055798,0.057158,0.05628995,0.056098,0.00039653656514878965,20.0,0.004759,0.0051589999999999995,0.004955,0.004959,0.00010031948963187552,20.0,0.029637999999999998,0.030558000000000002,0.030063999999999997,0.030098,0.00023908994123551105,20.0,,,,,,,0.053998000000000004,0.054958,0.054494,0.054538,0.0002457315608545221,20.0,0.003279,0.003559,0.003381,0.003399,6.128621378417834e-05,20.0,0.013878,0.014478000000000001,0.014211999999999999,0.014198,0.00018385864135253522,20.0,128,128,7168,2048,129280,True,False,False,14,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055598,0.060958,0.05657580000000001,0.056478,0.001071016040962972,20.0,0.004679,0.0055190000000000005,0.005151,0.005099,0.00019620397549489162,20.0,0.028998000000000003,0.030317999999999998,0.02960395,0.029637999999999998,0.0002879247254057898,20.0,,,,,,,0.054278,0.055477000000000005,0.05485595000000001,0.054878,0.00030015637174646097,20.0,0.003279,0.003559,0.003417,0.003399,7.84601809837322e-05,20.0,0.013838,0.014478,0.014128000000000002,0.014118,0.00017429859437184225,20.0,128,128,7168,2048,129280,True,False,False,13,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056518,0.062238,0.0572419,0.056938,0.0012093158768493862,20.0,0.004719,0.005279,0.0050109,0.004959,0.00014920619960309952,20.0,0.029558,0.030358,0.0299479,0.030017500000000003,0.0002307251395058632,20.0,,,,,,,0.054398,0.055398,0.054922000000000006,0.054918,0.00027853904573685843,20.0,0.003279,0.003599,0.0034029999999999998,0.003359,0.0001011137972781164,20.0,0.013958,0.014558,0.014272000000000002,0.014317999999999999,0.00016841615124446935,20.0,128,128,7168,2048,129280,True,False,False,12,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055318,0.061878,0.056119699999999995,0.055698,0.0013746742923325516,20.0,0.004879,0.005359,0.005077,0.005079,0.00014225329521666628,20.0,0.029117999999999998,0.029918,0.029431999999999996,0.029358000000000002,0.0002288318159697203,20.0,,,,,,,0.054038,0.055318,0.054716,0.054858000000000004,0.0003282620904094784,20.0,0.003319,0.003559,0.003409,0.003399,6.180614856144984e-05,20.0,0.013678000000000001,0.014238,0.013962000000000002,0.013957999999999998,0.0001653602128687554,20.0,128,128,7168,2048,129280,True,False,False,11,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054998000000000005,0.059997999999999996,0.0558297,0.055618,0.0010352310901436436,20.0,0.004799,0.005399,0.005095000000000001,0.005079,0.0001530490117576719,20.0,0.029598,0.030558000000000002,0.030115950000000002,0.030178,0.0002648166299536343,20.0,,,,,,,0.053518,0.054518000000000004,0.05400200000000001,0.054018,0.0003019668856017169,20.0,0.003359,0.003519,0.003399,0.003399,4.560701700396558e-05,20.0,0.013518,0.014158000000000002,0.013815999999999998,0.013818,0.00019369047472707576,20.0,128,128,7168,2048,129280,True,False,False,10,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054196999999999995,0.060158,0.055257650000000005,0.055138000000000006,0.0011859874482893992,20.0,0.004799,0.005119,0.004950950000000001,0.004959,8.061791054102053e-05,20.0,0.028238,0.029317999999999997,0.028696,0.028758,0.0002902343880383575,20.0,,,,,,,0.052918,0.053998000000000004,0.053424000000000006,0.053398,0.00026268612449080784,20.0,0.003439,0.003719,0.0035309999999999994,0.003519,7.70454411370328e-05,20.0,0.013758,0.014317999999999999,0.014072000000000001,0.014018000000000001,0.00015608971779076301,20.0,128,128,7168,2048,129280,True,False,False,9,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053518,0.058277999999999996,0.05412600000000001,0.053858,0.0009906442348290316,20.0,0.0045590000000000006,0.005079,0.004789000000000001,0.004759,0.00013319159132617927,20.0,0.028078,0.028878,0.028435999999999996,0.028378,0.00024770143318115926,20.0,,,,,,,0.052078000000000006,0.053037999999999995,0.0525099,0.0524375,0.0002247097906189226,20.0,0.003039,0.003639,0.0034187999999999996,0.003399,0.00012490060047894088,20.0,0.013278000000000002,0.013918,0.013602,0.013598,0.00016965848048358762,20.0,128,128,7168,2048,129280,True,False,False,8,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053678000000000003,0.060158,0.05470390000000001,0.054358000000000004,0.0013335776280367039,20.0,0.004799,0.0051589999999999995,0.004975,0.004979,0.00010910545357588686,20.0,0.028158000000000002,0.028957999999999998,0.028550000000000002,0.028558,0.0002148860162970124,20.0,,,,,,,0.052518,0.053558,0.052994,0.052958000000000005,0.0003298241955951686,20.0,0.003279,0.003559,0.0033770000000000002,0.003359,6.257795138864817e-05,20.0,0.013718000000000001,0.014438,0.014017999999999997,0.013977999999999999,0.00020337158110217846,20.0,128,128,7168,2048,129280,True,False,False,7,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053198,0.059998,0.0544756,0.0542775,0.0013536094857823661,20.0,0.004439,0.004799,0.004619000000000001,0.004619000000000001,8.04984471899924e-05,20.0,0.028598000000000002,0.029797999999999998,0.029150000000000002,0.029258,0.00034701008630874056,20.0,,,,,,,0.052158,0.053198,0.052703999999999994,0.052778000000000005,0.00030548977069617316,20.0,0.003319,0.003559,0.003397,0.003379,7.426977851050868e-05,20.0,0.013158,0.013678000000000001,0.013418,0.013398,0.0001439444337235725,20.0,128,128,7168,2048,129280,True,False,False,6,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.052997999999999997,0.058158,0.053861999999999986,0.053638,0.0010708053044321366,20.0,0.004719,0.005959,0.0049889999999999995,0.004919,0.0002652922916332097,20.0,0.028238,0.029438000000000002,0.028783800000000005,0.028778,0.0002775293858314834,20.0,,,,,,,0.050878,0.051838,0.051424000000000004,0.051418000000000005,0.0002394243095427041,20.0,0.003319,0.003559,0.003385,0.003359,7.073895673530963e-05,20.0,0.013158,0.013958,0.013594000000000004,0.013597999999999999,0.00020274121435958712,20.0,128,128,7168,2048,129280,True,False,False,5,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.049958,0.055078,0.050668000000000005,0.050458,0.0010626664575491224,20.0,0.004279,0.0051589999999999995,0.004899,0.004939,0.00017776388834631174,20.0,0.027798000000000003,0.028758000000000002,0.02817985,0.028138000000000003,0.00021588591315785307,20.0,,,,,,,0.048278,0.049278,0.04869995,0.048698000000000005,0.00030323299210343165,20.0,0.003399,0.003679,0.003521,0.003519,7.31846978541279e-05,20.0,0.012998,0.013438,0.013208000000000001,0.013257999999999999,0.00014303845636750998,20.0,128,128,7168,2048,129280,True,False,False,4,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.051317999999999996,0.052997999999999997,0.052222000000000005,0.052138000000000004,0.000415576707720729,20.0,0.0045190000000000004,0.004959,0.004719,0.004719,9.797958971132699e-05,20.0,0.027438000000000004,0.028518,0.0280879,0.028078000000000002,0.00028592672138154503,20.0,,,,,,,0.04983799999999999,0.051518,0.050537900000000004,0.050557500000000005,0.00037995274706205336,20.0,0.003399,0.003679,0.0035230000000000005,0.003519,6.311893535223792e-05,20.0,0.013158,0.013478000000000002,0.013326000000000001,0.013318,0.0001047664068296707,20.0,128,128,7168,2048,129280,True,False,False,3,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.049798,0.051438,0.05057400000000001,0.050578,0.00039261176752614085,20.0,0.004399,0.004719,0.0045590000000000006,0.0045590000000000006,7.899367063252597e-05,20.0,0.027437000000000003,0.028558,0.02804995,0.028078,0.00035360606258942915,20.0,,,,,,,0.048558000000000004,0.049598,0.04907190000000001,0.049018,0.0002558728004302138,20.0,0.003439,0.003759,0.0035469999999999994,0.003519,7.807688518377252e-05,20.0,0.012478,0.012798,0.01263195,0.012638,9.578855620584348e-05,20.0,128,128,7168,2048,129280,True,False,False,2,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054638000000000006,0.056038,0.05540599999999999,0.055298,0.0003647684196856952,20.0,0.004439,0.004959,0.004653,0.004619000000000001,0.00014381933110677421,20.0,0.029878000000000002,0.030838,0.030378,0.030378000000000002,0.000284675253578529,20.0,,,,,,,0.05375800000000001,0.054598,0.05425995,0.0542775,0.0002351047585651961,20.0,0.003279,0.003599,0.0034049500000000003,0.003379,0.00010301770478903138,20.0,0.012638000000000002,0.013038000000000001,0.01286,0.012878,0.00011897898974188639,20.0,128,128,7168,2048,129280,True,False,False,1,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
